State (Emission order)	H3k27me3	H3k4me3	H3k4me2	H3K27ac	H3k4me1	H3K9me1	H4k20me1	H3k79me2	H3k36me3
1	0.004725639198428533	6.913243335689201E-5	1.524249606798465E-4	2.738249616654859E-5	4.865023852299044E-4	0.0011557387703553777	0.0010285743623616103	1.379015121683777E-4	5.339040959562179E-4
2	0.33320219211424984	0.0013027555504424812	0.0032415367746668985	7.297679255633428E-7	0.0035906201515010353	0.001993880635773211	0.0029026655242792706	2.3124135566348375E-4	1.2162528488380956E-4
3	0.23082041559508248	0.6547421965230589	0.7409296043575475	0.07401814273774797	0.24833525380499852	0.013212389526752003	0.010277624528286322	0.01666986114044588	0.00745374697396918
4	0.002280381668919244	0.9904434433010492	0.8394962298171785	0.8478184870295847	0.31818333316796127	0.013065391099013321	0.04447790871939776	0.7111580827540289	0.06077006227975268
5	2.6847499996411357E-4	0.26100133709926854	0.7989271999111529	0.8785959619358945	0.9234444959196025	0.021129620709259625	0.003313556302601939	0.012245520424010354	0.03022940074448407
6	0.001908054947145349	0.0025740677990405336	0.22337529612781354	0.07428924844106771	0.7217700500827758	0.013931652607032776	0.002796848549940263	0.004487444309115435	0.016521405332491766
7	9.066906848440606E-4	0.1061778057632037	0.498900474812595	0.349936188045015	0.81005795569329	0.08093405610748698	0.1098800020214523	0.9028116448755551	0.21757461416118895
8	7.679938753608391E-4	1.290632978063658E-4	7.877638516940356E-4	0.001285372380524804	0.006848974230836037	0.005240963779888876	0.006586397399617974	0.26663475632466077	0.03291820930570819
9	5.264910923636704E-4	3.070683106368695E-4	0.0021789416629475044	0.005659614275192884	0.024557909910859915	0.026270092291659372	0.07271456521368258	0.917603788315486	0.1956037794416501
10	2.785066099947576E-4	8.445285484268878E-4	6.108140684290402E-5	0.0015857785819135357	0.0034124650046370945	0.008196829919109482	0.009595766723243913	0.021368593258947927	0.18755809831998302
